year,university,degree,employment_rate_overall,employment_rate_ft_perm,basic_monthly_mean,basic_monthly_median,gross_monthly_mean,gross_monthly_median
2013,Nanyang Technological University,"Art, Design & Media",81.6,61.4,2639.0,2500.0,2638.0,2500.0
2014,Nanyang Technological University,Environmental Engineering,88.9,82.2,3121.0,3000.0,3111.0,3000.0
2014,Nanyang Technological University,Mathematics & Economics,88.4,87.0,3155.0,3200.0,3142.0,3200.0
2014,National University of Singapore,Bachelor of Computing (Computer Science),90.6,85.9,3729.0,3500.0,3712.0,3500.0
2014,National University of Singapore,Bachelor of Engineering (Environmental Engineering),95.2,92.9,3250.0,3200.0,3215.0,3230.0
2015,Singapore University of Technology and Design,Bachelor of Engineering (Engineering Product Development),92.5,88.1,3595.0,3618.0,3565.0,3600.0
