university,gross_monthly_median,employment_rate_overall
Singapore Management University,4500.0,95.55
Singapore University of Technology and Design,4350.0,90.9
National University of Singapore,4300.0,94.69999999999999
Nanyang Technological University,4023.0,94.0
Singapore Institute of Technology,3980.0,91.8
Singapore University of Social Sciences,3600.0,93.4
